time,x,y,z,rx,ry,rz,xf,yf,zf,rxf,ryf,rzf,statusx,statusy,statusz 
254.1623866558075,78.00719685939782,0.0028662686,0.01826295,170.4136381669897,14.47432377401368,30.439175455049966,78.01721,97.22361,1099.5737,0.020938981,-0.28074452,0.22544439,0.2175101,0.2175101,0.2175101
254.3186342716217,77.99809649241743,-0.002485798,0.01603086,170.60515710139416,14.95604763589083,31.020090094079393,78.01234,97.22424,1099.5569,-0.036449913,-0.47172138,0.10613945,0.21742028,0.21742028,0.21742028
254.47488570213318,77.99888491429378,-0.0039062493,0.017773435,170.57088085806032,14.918724570371475,30.95269031928281,78.008354,97.22633,1099.5599,-0.034619134,-0.37771523,0.057287585,0.21544555,0.21544555,0.21544555
254.61550974845886,78.00383083473774,-0.004699713,0.021093778,170.3755656555701,14.741366111321678,30.20397396257167,78.006516,97.2294,1099.588,-0.010009779,-0.15344259,0.048919745,0.21057655,0.21057655,0.21057655
254.7561366558075,78.004415055857,-0.0030984713,0.013117264,170.35030493700089,14.154744770048358,30.36489592295397,78.00532,97.23045,1099.5913,0.03818233,0.14404501,0.106928915,0.20477709,0.20477709,0.20477709
254.89675974845886,78.02115415393088,0.0012719437,0.01630017,170.49485935058988,13.843837464203787,31.254542658872648,78.00932,97.24329,1099.6486,0.08819211,0.36323562,0.21361119,0.2030438,0.2030438,0.2030438
255.03738594055176,77.99322702467505,0.0068057864,0.03935179,170.60299257424532,13.98906471253393,31.783594452484422,78.00472,97.24245,1099.676,0.11922484,0.44784743,0.32175276,0.2028756,0.2028756,0.2028756
255.1936342716217,78.00499628931881,0.01021819,0.055449758,170.44106305787489,14.332619237661751,30.725988859475585,78.0043,97.244606,1099.6648,0.10867247,0.3604413,0.3459819,0.20124377,0.20124377,0.20124377
255.34988617897034,78.01456769317357,0.012334894,0.060546774,170.4366825527053,14.23953171677367,30.766960987480196,78.00686,97.2468,1099.667,0.089332074,0.18629497,0.36475712,0.19447762,0.19447762,0.19447762
255.49050951004028,78.01993450236984,0.011919826,0.07738983,169.9174549553817,13.449306131488283,28.5348716185712,78.01064,97.23604,1099.7277,0.04635807,-0.019771114,0.27598277,0.18278342,0.18278342,0.18278342
255.6311366558075,78.01994731837495,0.006554447,0.08014693,170.08377818998378,13.776351025107058,29.13531250156772,78.01377,97.227394,1099.7413,-0.010282612,-0.16296001,0.073918484,0.17217179,0.17217179,0.17217179
255.77175951004028,78.02009977929852,0.0004471013,0.0721951,170.09434201074447,13.974153928620744,29.051708427968876,78.01628,97.22002,1099.7305,-0.080125265,-0.23838589,-0.25177392,0.1700033,0.1700033,0.1700033
255.89676094055176,78.0230653310196,-0.0066513373,0.06345268,170.15482507309346,13.678278792391888,29.642147535313295,78.01903,97.217384,1099.7092,-0.14380465,-0.2941557,-0.5612505,0.18032676,0.18032676,0.18032676
256.0217590332031,77.99688334757816,-0.012484353,0.05208344,170.563955629047,13.772170818398276,31.961470832914934,78.01351,97.227715,1099.6683,-0.19087617,-0.33074418,-0.7804258,0.19868122,0.19868122,0.19868122
256.1780107021332,78.03484449260625,-0.014064872,0.02096035,170.06369034170757,12.417154022924677,30.362474203619154,78.019684,97.23057,1099.6688,-0.19441916,-0.35973796,-0.7583672,0.21226774,0.21226774,0.21226774
256.31863379478455,78.01136124615164,-0.010521883,-0.007145591,170.46081788209986,14.154189159716587,31.03955401396469,78.01799,97.234184,1099.6538,-0.15865594,-0.35963687,-0.5446712,0.21455026,0.21455026,0.21455026
256.4592616558075,77.97429106536042,-0.004949113,-0.04214884,170.8735918642926,15.639216709054109,31.860737212315875,78.00568,97.233665,1099.5646,-0.06796139,-0.2807853,-0.10381383,0.20578523,0.20578523,0.20578523
256.5998845100403,77.99393463087969,0.002062991,-0.07900401,170.66384534136418,15.63178950114236,30.827899902448667,78.00109,97.23439,1099.5258,0.047241274,-0.08919308,0.3789266,0.19943944,0.19943944,0.19943944
256.74051094055176,78.00367282067948,0.0063781664,-0.10322254,170.5427244942382,14.92149958833654,30.63976968777539,78.00044,97.23564,1099.5192,0.13452134,0.14761946,0.65136796,0.20388006,0.20388006,0.20388006
256.8811340332031,78.00248893207053,0.0071777496,-0.123242445,170.3356309266967,14.765683043613553,29.721974383303582,77.99995,97.23008,1099.4844,0.20751996,0.49414015,0.7388199,0.21865085,0.21865085,0.21865085
257.02176094055176,78.00639763351498,0.007537833,-0.12949204,170.88273308490247,15.21724999807429,32.169024517776116,78.00097,97.243256,1099.5278,0.2635495,0.8006216,0.7495185,0.23934849,0.23934849,0.23934849
257.1780090332031,78.02910780694341,0.0076695997,-0.095941454,170.26667943376864,13.58187484612315,30.33817046606026,78.00861,97.249306,1099.5933,0.23293433,0.84119076,0.5233832,0.25174412,0.25174412,0.25174412
257.3498840332031,78.0187058340588,0.0068933824,-0.050367646,170.23420393055895,13.882809096741621,29.979916621335573,78.01206,97.248,1099.6227,0.1581227,0.67569077,0.23562874,0.25664097,0.25664097,0.25664097
257.50613379478455,78.00166049539672,0.0072840177,-0.020496354,170.52562266371845,14.765627202548036,30.968131039797335,78.009834,97.24619,1099.5676,0.099333785,0.48844638,0.080445886,0.25929517,0.25929517,0.25929517
257.64676117897034,78.05399986720536,0.01160384,0.04080875,170.35085066444603,13.265386293462665,30.917848807755657,78.02292,97.258286,1099.7074,0.03883265,0.15720259,0.037484135,0.2592377,0.2592377,0.2592377
257.81863355636597,78.03222390644257,0.012571868,0.091146044,170.32923687824805,13.44528500309814,30.763068131962978,78.02735,97.26068,1099.7504,-0.051084436,-0.23499501,-0.09736743,0.2587634,0.2587634,0.2587634
257.9748840332031,78.01220938374077,0.010736642,0.10573512,170.24976216494423,13.899384360295405,29.974068741078465,78.02475,97.25331,1099.7285,-0.09563658,-0.44009483,-0.14953479,0.2589626,0.2589626,0.2589626
258.115510225296,78.00253853305631,0.008922235,0.1034269,170.44611943848074,14.356518790627849,30.70317637530244,78.01931,97.24914,1099.7041,-0.101129755,-0.49895155,-0.11782427,0.26021218,0.26021218,0.26021218
258.24051117897034,77.9882409066686,0.007015524,0.11072181,170.52179443927693,14.887685371779037,30.715271937445767,78.01041,97.24308,1099.6578,-0.101315394,-0.5211657,-0.10861294,0.2625786,0.2625786,0.2625786
258.3967590332031,78.00318447810291,9.432719e-05,0.06605123,170.29855119119495,13.69860100259508,30.582711188407956,78.00735,97.23947,1099.6317,-0.0984332,-0.43051416,-0.1578621,0.2647423,0.2647423,0.2647423
258.5217616558075,78.0055130229299,-0.0061035035,0.012899684,170.215491449383,13.608966768070415,30.219729829199366,78.00576,97.236435,1099.6056,-0.07761385,-0.27249235,-0.1635072,0.26570296,0.26570296,0.26570296
258.6623842716217,78.00845749221688,-0.010160899,-0.029668894,170.15675762558052,13.632410599172136,29.842400996432914,78.00559,97.23165,1099.5834,-0.061232783,-0.15568249,-0.15447995,0.26448402,0.26448402,0.26448402
258.81863617897034,78.0128263624942,-0.013788108,-0.06249989,170.17424467201326,13.883877745475791,29.661051180783844,78.00698,97.22646,1099.5692,-0.06681303,-0.095973976,-0.21839212,0.2588445,0.2588445,0.2588445
258.9748840332031,78.01943600364507,-0.015544603,-0.08685676,170.2533895120379,13.473243145902265,30.299458783619254,78.01023,97.22722,1099.5818,-0.08216925,-0.117227904,-0.27322254,0.24813192,0.24813192,0.24813192
259.11551117897034,78.01918081081223,-0.014471921,-0.08518431,170.29717887542287,13.54288037516976,30.54974705230098,78.01294,97.230034,1099.5806,-0.09543232,-0.17033334,-0.31144926,0.23777033,0.23777033,0.23777033
259.2405095100403,78.01115619048899,-0.011628323,-0.069540866,170.43982080544842,13.848379294715308,30.922964859372915,78.01282,97.23245,1099.5729,-0.09124225,-0.21668226,-0.28447646,0.2321668,0.2321668,0.2321668
259.3655116558075,78.02663688758804,-0.0076232823,-0.043066356,170.0676037290945,12.871458548657202,30.06538796447752,78.01709,97.236,1099.6086,-0.08590078,-0.27807814,-0.23826115,0.23306091,0.23306091,0.23306091
259.5217592716217,78.01180835229293,-0.0022865888,-0.015148651,170.21370009498295,13.669251050142623,30.209445818312133,78.01626,97.236824,1099.6072,-0.064143576,-0.3060419,-0.11852152,0.2323247,0.2323247,0.2323247
259.6936357021332,78.02061280290452,0.0024533113,0.0038109692,170.28366259922484,13.607442180438374,30.68669511562026,78.01793,97.2417,1099.6267,-0.03433445,-0.2623458,0.011797629,0.22481582,0.22481582,0.22481582
259.8186342716217,78.01721311421598,0.0058946833,0.017225182,170.31814671382926,13.843266210338294,30.596330684134166,78.01821,97.24307,1099.617,-0.009142053,-0.20027877,0.117970146,0.20883837,0.20883837,0.20883837
259.9436366558075,78.01133918102235,0.007883941,0.025342941,170.28945765550827,13.76698174038473,30.41505396512573,78.01662,97.240715,1099.5903,-0.006800197,-0.16719732,0.14684883,0.18043932,0.18043932,0.18043932
260.084260225296,78.02412015693166,0.00819228,0.021797856,170.29719332710022,13.863072294245802,30.315386820317567,78.01888,97.241684,1099.61,0.007933069,-0.0608212,0.16437307,0.15242322,0.15242322,0.15242322
260.2248866558075,78.01122185037111,0.007403549,0.015039031,170.3462306408238,14.285442337069474,30.246333255682874,78.017,97.241615,1099.6008,0.023339795,0.06544176,0.14878662,0.1355011,0.1355011,0.1355011
260.38113379478455,78.0239533729306,0.00482254,0.007040908,170.1113685083778,13.463889058196505,29.61295571563332,78.019035,97.24045,1099.623,0.024799911,0.15062676,0.06017023,0.12690175,0.12690175,0.12690175
260.5217607021332,78.01511269532779,0.0023699482,0.0059070066,170.56185941294896,14.22156910067451,30.575174629337916,78.01815,97.24078,1099.6465,0.03445357,0.2149887,-0.017941343,0.1273262,0.1273262,0.1273262
260.6623840332031,78.0169262578385,0.0019413631,0.018542958,170.44610635773347,14.016253750770666,30.922536666839264,78.017876,97.24641,1099.6901,0.05468761,0.27314243,-0.035413697,0.12940755,0.12940755,0.12940755
260.78738594055176,78.01424231968208,0.001663771,0.03153931,170.2646772643322,14.01614471059391,30.064801918386312,78.01685,97.24526,1099.69,0.060390063,0.28488007,-0.071498446,0.12726417,0.12726417,0.12726417
260.9280090332031,78.04069935333928,0.00027465867,0.04853524,170.00765667215265,12.747808860660308,29.31330803862762,78.02365,97.23758,1099.6991,0.041430734,0.18497576,-0.14421564,0.12165638,0.12165638,0.12165638
261.05301094055176,78.01478324876585,0.001644084,0.0664556,170.413905506736,13.568568263938047,31.392213839050996,78.021805,97.24761,1099.7256,0.046454646,0.106327735,-0.06945637,0.11339642,0.11339642,0.11339642
261.20925879478455,78.00841451589957,0.0040750476,0.07320619,170.65030686783683,14.61811619061886,31.549728883134055,78.01824,97.25415,1099.7286,0.041510027,0.038238987,0.043889653,0.10696793,0.10696793,0.10696793
261.38113498687744,78.01744642122401,0.0036709344,0.059393838,170.2605190343252,14.162142900424659,29.881918849795714,78.01782,97.25014,1099.712,0.021884417,-0.018362025,0.06461345,0.10412151,0.10412151,0.10412151
261.50613594055176,78.02605079301647,0.0028522788,0.048494693,170.04773275300985,13.560444586063799,29.34128842436805,78.02002,97.24328,1099.6965,-0.0019173982,-0.089318305,0.0593396,0.10312667,0.10312667,0.10312667
261.64676213264465,78.0280834865417,0.0041473657,0.033950526,170.15526497421405,13.77841464727491,29.862069285326726,78.02247,97.241554,1099.7008,0.00066309626,-0.027962316,0.11986067,0.101702854,0.101702854,0.101702854
261.787385225296,78.02081518286897,0.0013744218,0.00887346,170.1221447112666,13.632803469094794,29.70455965252463,78.02236,97.23724,1099.6696,-0.02320844,0.027184768,0.0089457985,0.097808264,0.097808264,0.097808264
261.9280114173889,78.0073971019081,-0.004557283,-0.021219095,170.16359703071174,13.83798507243601,29.751717305284114,78.01829,97.22996,1099.6201,-0.068455696,0.020895083,-0.21272445,0.093910545,0.093910545,0.093910545
262.0686342716217,78.01054722584232,-0.008372248,-0.040968042,170.21388127949265,13.756091545118977,30.031101125290956,78.01576,97.229095,1099.606,-0.09703709,-0.00977978,-0.33625948,0.09316371,0.09316371,0.09316371
262.20926213264465,78.0063054656267,-0.009759647,-0.061070736,170.545641070616,15.927683557289777,30.02129529647301,78.01253,97.23246,1099.5736,-0.08668758,0.092457615,-0.3693526,0.093712494,0.093712494,0.093712494
262.34988379478455,78.01879147785601,-0.013642483,-0.082831465,169.87234626874283,13.0213069093843,28.443129361882296,78.0136,97.21951,1099.5566,-0.09379722,0.095999636,-0.47014356,0.09950433,0.09950433,0.09950433
262.4748921394348,78.02452351894513,-0.015335547,-0.092977785,170.0910135222726,13.410879141911145,29.520115833563484,78.01635,97.2183,1099.5625,-0.08949353,0.086616606,-0.4940198,0.107495695,0.107495695,0.107495695
262.61550879478455,78.0131425966331,-0.013795503,-0.088706575,170.21918769149042,13.744139223723842,29.890905166676163,78.01544,97.21767,1099.5529,-0.059286054,0.108907685,-0.4165553,0.11280006,0.11280006,0.11280006
262.771760225296,78.01065866916332,-0.012152105,-0.081250034,170.27238229969439,13.988127106302064,29.973742402911455,78.01397,97.21722,1099.5397,-0.026306162,0.15235373,-0.34020552,0.11616091,0.11616091,0.11616091
262.9280118942261,78.0125010645075,-0.011712798,-0.06221419,170.31999882656757,13.88705627681709,30.475566883356926,78.01331,97.22257,1099.5603,-0.032774396,-0.015652543,-0.28234273,0.117701195,0.117701195,0.117701195
263.03738617897034,78.00841128820666,-0.00768432,-0.040136687,170.3244808151721,14.367860423092162,30.159785428322426,78.01165,97.224495,1099.5607,-0.0068969675,-0.06035991,-0.10279991,0.11682568,0.11682568,0.11682568
263.1936340332031,78.00571246801904,-0.0031616266,-0.021972694,170.4272940581895,14.595071852700285,30.50529892198688,78.00956,97.2276,1099.5681,0.031433158,-0.028359272,0.10359667,0.116124846,0.116124846,0.116124846
263.33426117897034,78.00583830709178,0.00074749114,-0.0075231367,170.39278679773955,14.621437596176351,30.29249084298912,78.00797,97.229904,1099.5756,0.066357926,0.046445422,0.27552584,0.1175286,0.1175286,0.1175286
263.459260225296,78.01675362353302,0.0053772056,0.011523455,170.283717297033,13.9437885390943,30.26600737056649,78.00996,97.23415,1099.5922,0.09237075,0.09842392,0.42820194,0.122117154,0.122117154,0.122117154
263.59988594055176,78.0087903232376,0.009490951,0.01699216,170.43833373517018,14.03526481051957,30.944947143791467,78.009445,97.23838,1099.5808,0.12635477,0.2411655,0.53802854,0.13153057,0.13153057,0.13153057
263.7405090332031,78.01151005793626,0.010615664,0.015818002,170.24692672010454,13.542506939603465,30.266748162720916,78.00986,97.237404,1099.5592,0.12554334,0.25309408,0.53260976,0.14108689,0.14108689,0.14108689
263.8655107021332,78.0182567571303,0.0114867985,0.014648415,170.2933343671122,13.310043681009015,30.7268783947323,78.0122,97.24152,1099.5653,0.1028807,0.14818932,0.49052966,0.1482746,0.1482746,0.1482746
264.0061354637146,78.01052641199958,0.011639404,0.010058594,170.37676659087933,13.964275812175451,30.58091679222527,78.011925,97.243034,1099.5695,0.071826175,-0.017175293,0.4345169,0.15327723,0.15327723,0.15327723
264.1467614173889,78.02183842645627,0.011330633,0.0049078544,170.3292410574941,13.74466843281507,30.6148229035617,78.01491,97.247475,1099.6119,0.048014343,-0.16536699,0.3946394,0.15795773,0.15795773,0.15795773
264.3030092716217,78.01966347266247,0.010223781,0.007330258,170.31185575375198,13.64305170311221,30.704747077802928,78.016716,97.24983,1099.6187,0.014998093,-0.2965017,0.3044016,0.16229722,0.16229722,0.16229722
264.45926117897034,78.01209259014954,0.00928336,0.013213717,170.1972636578434,14.037503703339006,29.800376491233916,78.01591,97.24429,1099.5938,-0.008511756,-0.34142268,0.21537696,0.16610791,0.16610791,0.16610791
264.584260225296,78.01311155439721,0.006030278,0.012597666,170.02330347143544,13.41079968882808,29.306584680436362,78.01539,97.234375,1099.5581,-0.032824732,-0.30872446,0.069792226,0.16865936,0.16865936,0.16865936
264.7092614173889,78.00983429053565,0.002301023,0.008496086,170.50947857770717,14.553812152990247,30.72522103180434,78.01392,97.23289,1099.5375,-0.043920856,-0.2114622,-0.054966684,0.16863418,0.16863418,0.16863418
264.8655095100403,78.01463760794874,-0.0012840003,-0.0015432116,170.6180106603414,14.570095799264887,31.24294706150915,78.01407,97.23827,1099.5691,-0.03908666,-0.077325605,-0.13551629,0.16613205,0.16613205,0.16613205
265.0217607021332,78.02571927756338,-0.0036680594,-0.007907764,170.57159708751414,13.956917515293512,31.518378221385845,78.01741,97.245895,1099.6146,-0.015755981,0.063659586,-0.14309748,0.16268846,0.16268846,0.16268846
265.1780090332031,78.02288638044857,-0.0046619293,-0.008370547,170.44824719115803,14.591329735445491,30.375843334089975,78.01936,97.244125,1099.6249,0.01756652,0.17425051,-0.09200626,0.15692595,0.15692595,0.15692595
265.3342604637146,78.02268667216688,-0.002734375,0.0022058825,170.18134638555497,13.977166422235213,29.660283813825483,78.02082,97.2397,1099.6202,0.063097425,0.27725688,0.032184914,0.15093902,0.15093902,0.15093902
265.4748840332031,78.03028440519637,0.0,0.028768433,170.26701148972694,15.891293442162166,29.491926754886197,78.02408,97.2409,1099.6823,0.08366283,0.38821805,0.07744154,0.148504,0.148504,0.148504
